ID,信息源,大类,子类,URL,标题,摘要,发布日期,采集时间,哈希
42025,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/213.htm,覆盖全球约 43% 网站的底层引擎升级：WordPress.com 接入 AI 智能体，实现代写 / 优化 SEO 等,,,2026-03-23T08:04:59.298572,ca3e80d891a5738bc849d619663c1619
42026,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/205.htm,美国男子靠 AI 写歌 + 机器人刷量，骗取超 1000 万美元版税被抓,,,2026-03-23T08:04:59.298572,5081b8a09173d96222772d5d9825a8fb
42027,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/196.htm,GhostClaw 恶意软件披露：借 AI 辅助工作流潜入苹果 Mac 设备,,,2026-03-23T08:04:59.298572,4b53f4987775260f1a1db409c854a40d
42028,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/930/917.htm,贝索斯的蓝色起源入局：约 5.2 万颗太阳能卫星构筑太空 AI 算力,,,2026-03-23T08:04:59.298572,43066bc077551610c1a14a2d9a06da53
42029,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/930/912.htm,Cursor 推出 Composer 2 AI 模型：百万 Token 输入 / 输出价低 86%，主打长周期编程,,,2026-03-23T08:04:59.298572,4317d1a06fd316cc147ddb29cde3b8a7
42030,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/930/835.htm,跻身全球前三：微软最强生图 AI 模型 MAI-Image-2 登场，搞定复杂信息图表,,,2026-03-23T08:04:59.298572,92738352212a179c3308da65403bac6e
42031,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/930/797.htm,黑灰产用 AI 批量生成违规内容网页，微信发布针对滥用人工智能生成内容服务传播恶意链接治理公告,,,2026-03-23T08:04:59.298572,d08fcf76a930682a596a57ba9d3dc670
42032,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/930/783.htm,雷军：小米积极拥抱 AI 时代，未来三年在 AI 领域投入 600 亿元,,,2026-03-23T08:04:59.298572,c513d66177bfd0cf4502cb61fc507fd4
42033,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/emissary,Emissary,Eric Lob,,2026-03-23T08:05:08.048304,32d8d33c07d65b654f55e0696266a758
42034,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/research/2026/03/the-board-of-peace-and-funding-for-gaza-reconstruction-on-whose-account,The Board of Peace and Funding for Gaza Reconstruction: On Whose Account?,"Zaha Hassan,Charles H. Johnson",,2026-03-23T08:05:08.048304,0ad50273c15198db3ddc1d51ee70ec30
42036,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/research/2026/03/russia-ukraine-postwar-divided-european-security,Belligerent and Beleaguered: Russia After the War with Ukraine,Eugene Rumer,,2026-03-23T08:05:08.048304,a06c717bbacb6adac6912605d971efb5
42037,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/research/2026/03/russia-oil-situation-assessment,A Tight Spot: Challenges Facing the Russian Oil Sector Through 2035,Sergey Vakulenko,,2026-03-23T08:05:08.048304,8909326cf1e0a9840b39f08290f8d70f
42038,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/research/2026/03/ukraine-military-russia-war-manpower-recruitment,Rethinking Ukraine’s Manpower Challenge,"Viktor Kevliuk,Olesya Favorska,Andriy Zagorodnyuk",,2026-03-23T08:05:08.048304,0c1cee63bc72ad66fd1d06bd1d84b556
42039,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/about,Learn More,"About the Carnegie Endowment The Carnegie Endowment for International Peace generates strategic ideas and independent analysis, supports diplomacy, and trains the next generation of scholar-practition",,2026-03-23T08:05:08.048304,3e7c00ae3b12ce54ed9d8ea1fa4411a8
42040,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/topics/democracy,Democracy,Trending Topics and Regions,,2026-03-23T08:05:08.048304,35e945e1952adf8e5945f97280dcb045
42041,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/research/2026/02/promoting-responsible-nuclear-energy-conduct-an-agenda-for-international-cooperation,Promoting Responsible Nuclear Energy Conduct: An Agenda for International Cooperation,"Ariel (Eli) Levite,Toby Dalton",,2026-03-23T08:05:08.048304,951315ce50ea632c0d2e52dee2cd7ae0
42042,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/research/2026/01/what-americans-think-about-american-power-today,What Americans Think About American Power Today,"Christopher S. Chivvis,Stephen Wertheim,Liana Schmitter-Emerson",,2026-03-23T08:05:08.048304,970a4819364896966a84ded25e4966b9
42043,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/research/2025/12/rebalancing-the-transatlantic-defense-industrial-relationship-regional-pragmatism-in-northeastern-europe,Rebalancing the Transatlantic Defense-Industrial Relationship: Regional Pragmatism in Northeastern Europe,"Sophia Besch,Erik Brown,Rafaela Uzan",,2026-03-23T08:05:08.048304,f758b8fd8236121752870c507d610e4c
42044,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/research/2025/11/from-caution-to-competition-positioning-us-development-finance-for-industrial-power,From Caution to Competition: Positioning U.S. Development Finance for Industrial Power,Afreen Akhter,,2026-03-23T08:05:08.048304,8b1efdecc448f7f0380c4784d07cbeec
42045,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/events/2026/03/winners-and-losers-russia-china-and-europe-respond-to-the-iran-war,"Winners and Losers: Russia, China, and Europe Respond to the Iran War","Aaron David Miller,Rosa Balfour,Evan A. Feigenbaum,…",,2026-03-23T08:05:08.048304,b69e1418d0b7b3a805ea347489b43d86
42046,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/events/2026/03/did-biden-get-china-right,Did Biden Get China Right? Lessons Learned and What Comes Next,"Christopher S. Chivvis,Rush Doshi,Julian Gewirtz,…",,2026-03-23T08:05:08.048304,9eb5853173d8a3410769e2e17ac21f22
42047,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/events/2026/03/war-peace-and-the-future-of-the-us-israeli-relationship,"War, Peace, and the Future of the U.S.-Israeli Relationship","Aaron David Miller,Yael  Lempert,Daniel C. Kurtzer,…",,2026-03-23T08:05:08.048304,e081f69514e56c19c5bb368386ba6280
42048,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/videos/2026/02/how-korea-is-engineering-its-way-into-space,How Korea Is Engineering Its Way Into Space,"Today’s space race is shaped by national ecosystems, from launch infrastructure and industrial policy to education, financing, and international partnerships. Darcie Draudt-Véjares",,2026-03-23T08:05:08.048304,2731371603c93e431c959254b4e147ef
42049,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/videos/2026/01/chinas-economic-challenges,China’s Economic Challenges,"Lt. General Hooper explains China’s serious economic challenges, including a slowing economy, a fragile real estate sector, underemployment, and an aging population. Charles Hooper",,2026-03-23T08:05:08.048304,5e0fc65a69a8c5f5c875614cad511c38
42050,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/videos/2026/01/how-likely-is-a-war-with-china,How Likely Is a War With China?,Are the United States and China on a path toward war? Charles Hooper,,2026-03-23T08:05:08.048304,7917198efe49d0b7fa178c2703670128
42051,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://developer.nvidia.com/blog,NVIDIA Technical Blog,"NVIDIA Technical Blog
-
Data ScienceNVIDIA Vera CPU Delivers High Performance, Bandwidth, and Efficiency for AI Factories
-
Agentic AI / Generative AIRun Autonomous, Self-Evolving Agents More Safely w","Mar 23, 2026",2026-03-23T08:04:59.296409,db959b929af4e41270e612cf04de99bf
42052,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/gtc-2026-news/,NVIDIA GTC 2026: Live Updates on What’s Next in AI,"Rolling coverage from San Jose, including NVIDIA CEO Jensen Huang’s keynote, news highlights, live demos and on‑the‑ground color through March 19....",2026-03-19,2026-03-23T08:04:59.296409,9e71293f6e2cb72f9c9f4434d48014a4
42053,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/build-robots-with-ai/,From Simulation to Production: How to Build Robots With AI,,2026-03-18,2026-03-23T08:04:59.296409,c423f3c92f2b2eb51f331909cfe15e1e
42054,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/nvidia-cloudxr-apple-vision-pro/,More Than Meets the Eye: NVIDIA RTX-Accelerated Computers Now Connect Directly to Apple Vision Pro,,2026-03-17,2026-03-23T08:04:59.296409,41358e29610dc7da1f2488c7ed1579c9
42055,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/snap-accelerated-data-processing/,Snap Decisions: How Open Libraries for Accelerated Data Processing Boost A/B Testing for Snapchat,,2026-03-17,2026-03-23T08:04:59.296409,aceb69a176c0b195bd96c531ee43571e
42056,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/geforce-now-thursday-virtual-reality-update/,Smooth Moves: 90 Frames-Per-Second Virtual Reality Arrives on GeForce NOW,,2026-03-19,2026-03-23T08:04:59.296409,1a9b6b8b673334a158cf0d781cf9d910
42057,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/telecom-ai-grids-inference/,"NVIDIA, Telecom Leaders Build AI Grids to Optimize Inference on Distributed Networks",,2026-03-17,2026-03-23T08:04:59.296409,3381bea7156abb0bb41965a9d7617de5
42058,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/rtx-ai-garage-gtc-2026-nemoclaw/,GTC Spotlights NVIDIA RTX PCs and DGX Sparks Running Latest Open Models and AI Agents Locally,,2026-03-17,2026-03-23T08:04:59.296409,a545f4f847ebed6e54c7aeab1f4c670e
42059,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/roche-ai-factories-omniverse/,"Roche Scales NVIDIA AI Factories Globally to Accelerate Drug Discovery, Diagnostic Solutions and Manufacturing Breakthroughs",,2026-03-16,2026-03-23T08:04:59.296409,a71f21b20de891bfec35bcbbcbce6302
42060,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/data-blackwell-ultra-performance-lower-cost-agentic-ai/,New SemiAnalysis InferenceX Data Shows NVIDIA Blackwell Ultra Delivers up to 50x Better Performance and 35x Lower Costs for Agentic AI,,2026-02-16,2026-03-23T08:04:59.296409,d9f2c16c6dd4a31b8799a2fde2340fbc
42061,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/inference-open-source-models-blackwell-reduce-cost-per-token/,Leading Inference Providers Cut AI Costs by up to 10x With Open Source Models on NVIDIA Blackwell,,2026-02-12,2026-03-23T08:04:59.296409,ac6c6847604f837dbf9c48da99ce1ba8
42062,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/ucsd-generative-ai-research-dgx-b200/,UC San Diego Lab Advances Generative AI Research With NVIDIA DGX B200 System,,2025-12-17,2026-03-23T08:04:59.296409,b66d6cc9dd660d5825a7c6f8af1642a3
42063,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/jetson-edge-ai-holiday-2025/,Robots’ Holiday Wishes Come True: NVIDIA Jetson Platform Offers High-Performance Edge AI at Festive Prices,,2025-12-04,2026-03-23T08:04:59.296409,74a7a8ab452a372ae894142b0e2cf299
42064,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/nemotron-3-super-agentic-ai/,New NVIDIA Nemotron 3 Super Delivers 5x Higher Throughput for Agentic AI,,2026-03-11,2026-03-23T08:04:59.296409,6c6c4488156c13f36a7f9c999fd42e18
42065,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/jetson-generative-ai-edge-oss/,"As Open Models Spark AI Boom, NVIDIA Jetson Brings It to Life at the Edge",,2026-03-10,2026-03-23T08:04:59.296409,f861ab043a2e362f8301ee9577f0092f
42066,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/nvidia-thinking-machines-lab/,NVIDIA and Thinking Machines Lab Announce Long-Term Gigawatt-Scale Strategic Partnership,,2026-03-10,2026-03-23T08:04:59.296409,10c2d8adcfb88f4f3d4d6fd177f2c42f
42067,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/state-of-ai-report-2026/,"How AI Is Driving Revenue, Cutting Costs and Boosting Productivity for Every Industry in 2026",,2026-03-09,2026-03-23T08:04:59.296409,3ada4671527aca90620d6446ce5acfd2
42068,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/dsx-air-simulation-ai-factories/,NVIDIA DSX Air Boosts Time to Token With Accelerated Simulation for AI Factories,,2026-03-16,2026-03-23T08:04:59.296409,3cc77018339d4659405429831eeff35e
42069,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/ai-5-layer-cake/,AI Is a 5-Layer Cake,,2026-03-10,2026-03-23T08:04:59.296409,7256c7c628f97052083e7e5dc8371a41
42070,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/lilly-ai-factory-live/,Now Live: The World’s Most Powerful AI Factory for Pharmaceutical Discovery and Development,,2026-02-26,2026-03-23T08:04:59.296409,fd5e5a8d370fcb3250bb3fd4b44c45ec
42071,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/huang-3dexperience-2026/,"Everything Will Be Represented in a Virtual Twin, NVIDIA CEO Jensen Huang Says at 3DEXPERIENCE World",,2026-02-03,2026-03-23T08:04:59.296409,fefc2a4e55ed55629cd0bb2a16eede44
42079,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://nvidianews.nvidia.com/news/nvidia-and-global-robotics-leaders-take-physical-ai-to-the-real-world,NVIDIA and Global Robotics Leaders Take Physical AI to the Real World,,"March 16, 2026",2026-03-23T08:04:59.296409,908cf83c4de5a53294be52f74f114681
42080,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://nvidianews.nvidia.com/news/nvidia-and-global-industrial-software-giants-bring-design-engineering-and-manufacturing-into-the-ai-era,"NVIDIA and Global Industrial Software Giants Bring Design, Engineering and Manufacturing Into the AI Era",,"March 16, 2026",2026-03-23T08:04:59.296409,36810e723bd7e7cbb80b1669e2662ce5
