ID,信息源,大类,子类,URL,标题,摘要,发布日期,采集时间,哈希
45245,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/snap-accelerated-data-processing/,Snap Decisions: How Open Libraries for Accelerated Data Processing Boost A/B Testing for Snapchat,,2026-03-17,2026-03-25T07:57:18.973187,aceb69a176c0b195bd96c531ee43571e
45246,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/nemotron-3-super-agentic-ai/,New NVIDIA Nemotron 3 Super Delivers 5x Higher Throughput for Agentic AI,,2026-03-11,2026-03-25T07:57:18.973187,6c6c4488156c13f36a7f9c999fd42e18
45247,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/jetson-generative-ai-edge-oss/,"As Open Models Spark AI Boom, NVIDIA Jetson Brings It to Life at the Edge",,2026-03-10,2026-03-25T07:57:18.973187,f861ab043a2e362f8301ee9577f0092f
45248,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/nvidia-thinking-machines-lab/,NVIDIA and Thinking Machines Lab Announce Long-Term Gigawatt-Scale Strategic Partnership,,2026-03-10,2026-03-25T07:57:18.973187,10c2d8adcfb88f4f3d4d6fd177f2c42f
45249,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/roche-ai-factories-omniverse/,"Roche Scales NVIDIA AI Factories Globally to Accelerate Drug Discovery, Diagnostic Solutions and Manufacturing Breakthroughs",,2026-03-16,2026-03-25T07:57:18.973187,a71f21b20de891bfec35bcbbcbce6302
45250,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/dsx-air-simulation-ai-factories/,NVIDIA DSX Air Boosts Time to Token With Accelerated Simulation for AI Factories,,2026-03-16,2026-03-25T07:57:18.973187,3cc77018339d4659405429831eeff35e
45251,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/ai-5-layer-cake/,AI Is a 5-Layer Cake,,2026-03-10,2026-03-25T07:57:18.973187,7256c7c628f97052083e7e5dc8371a41
45252,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/lilly-ai-factory-live/,Now Live: The World’s Most Powerful AI Factory for Pharmaceutical Discovery and Development,,2026-02-26,2026-03-25T07:57:18.973187,fd5e5a8d370fcb3250bb3fd4b44c45ec
45255,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://nvidianews.nvidia.com/news/nvidia-and-emerald-ai-join-leading-energy-companies-to-pioneer-flexible-ai-factories-as-grid-assets,NVIDIA and Emerald AI Join Leading Energy Companies to Pioneer Flexible AI Factories as Grid Assets,,"March 23, 2026",2026-03-25T07:57:18.973187,72e9a5b06e8b6c024b17d5edcedeb971
45263,DeepSeek官方,AI巨头与顶级实验室,中国AI龙头,https://github.com/deepseek-ai,DeepSeek,"Pinned Loading
Repositories
Showing 10 of 32 repositories
-
[DeepSeek-Math-V2](/deepseek-ai/DeepSeek-Math-V2)Publicdeepseek-ai/DeepSeek-Math-V2’s past year of commit activity",,2026-03-25T07:57:20.872694,a4cc90c84439d1aff7e558797d2918fe
45264,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/932/390.htm,拒绝重复造轮子：Mozilla 首发 cq 共享知识库，让 AI 编程学会“抄作业”,,,2026-03-25T07:57:18.975379,913be4d59a0370cfc91544fb5afb88ae
45265,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/932/342.htm,AI 圈地震：月安装量约 9500 万次的 API 网关 LiteLLM 遭投毒，波及 OpenAI / Anthropic 等用户,,,2026-03-25T07:57:18.975379,6e7519e9b5add4d778382ce2706c7562
45266,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/932/334.htm,OpenAI 本周将升级 ChatGPT，实现 AI 直接比价与一键购物,,,2026-03-25T07:57:18.975379,d3e4daabf01cefce28979671848e369c
45267,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/932/291.htm,全球最大主权财富基金拟让 AI 参与投资决策，人类监督不可或缺,,,2026-03-25T07:57:18.975379,16cd9b79e94681b6e4326a1c408fb4dc
45268,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/932/260.htm,苹果联合创始人沃兹尼亚克：AI 体验常令人失望，自己很少使用,,,2026-03-25T07:57:18.975379,46d1434792adb1843aad94bb96c373b0
45269,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/932/255.htm,甲骨文 CEO 西西里亚：AI 不会取代人类，而是增强能力,,,2026-03-25T07:57:18.975379,6206aabcd0474504c256513650de8d98
45270,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/932/098.htm,英伟达最贵 AI 机架：Vera Rubin 单台预估最高 700 万美元，微软、亚马逊等再贵也要买,,,2026-03-25T07:57:18.975379,564aa427211f9189f2ef89096e6dc1c6
45271,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/873.htm,国家数据局局长刘烈宏：今年 3 月中国日均 Token 调用量已突破 140 万亿，两年增长超千倍,,,2026-03-25T07:57:18.975379,b18468d59170ebfa7c38ecaee5b02234
45272,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/860.htm,卡普空表态：游戏内容不会使用 AI 生成的素材，但将用 AI 提升开发效率,,,2026-03-25T07:57:18.975379,4ebca9b2ce339381f0c4b2aa37658a3a
45273,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/769.htm,英伟达 CEO 黄仁勋：如果工程师 AI Token 用的少，我会非常担心,,,2026-03-25T07:57:18.975379,1632edd0ddf1368a10fe3dd782a5f7cf
45274,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/538.htm,特斯拉前 AI 负责人：调了几个月 GPT-2，AI 一晚上就找出人类忽略的关键细节,,,2026-03-25T07:57:18.975379,e75b05d534f850cbfc44068b13ede3c7
45275,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/530.htm,专家：AI 泡沫若破裂冲击将小于互联网泡沫，科技巨头“护城河”是关键,,,2026-03-25T07:57:18.975379,5d1ba45e11e502889031927de341552b
45276,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/520.htm,陶哲轩：AI 辅助数学证明如同汽车冲击城市，需构建新型基础设施,,,2026-03-25T07:57:18.975379,25e3ce5355c3de3aae13a7c69a7e15a0
45277,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/514.htm,Reddit CEO：将大量招聘应届毕业生，因为他们是“AI 原生一代”,,,2026-03-25T07:57:18.975379,d267e8548fd95a51a0eb8d9cd835fa9e
45278,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/498.htm,Meta 元宇宙未死，但扎克伯格的热情已转向 AI,,,2026-03-25T07:57:18.975379,4bf0a29b541a14076c44e592d41e19f6
45279,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/469.htm,年轻人正把社交“外包”给 AI：用聊天机器人处理分手、拒绝等棘手社交场合,,,2026-03-25T07:57:18.975379,bf0450b90b03931307c469daf0dd761b
45280,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/276.htm,黄仁勋补贴人才价值底薪 50% 的 AI 算力，为英伟达打造数十万名“数字员工”,,,2026-03-25T07:57:18.975379,429f66708c09047ee5653d0e469eb379
45281,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/249.htm,AI 算力卷向太空，英伟达黄仁勋称散热是最大挑战,,,2026-03-25T07:57:18.975379,01561ddbb3edfa714e89e54eb87070d9
45282,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/241.htm,软银计划在美建设全球最大 AI 数据中心：10GW、投资超 660 亿美元,,,2026-03-25T07:57:18.975379,6576d5c1f9526e4f8656540d4d04f7e6
45283,Anthropic,AI巨头与顶级实验室,AI龙头企业,https://www.anthropic.com/blog,Newsroom,"We invited Claude.ai users to share how they use AI, what they dream it could make possible, and what they fear it might do. Nearly 81,000 people participated—the largest and most multilingual qualita","Mar 18, 20",2026-03-25T07:57:18.973398,f9515d697f5e93ea864e8e46867b7870
45284,Anthropic,AI巨头与顶级实验室,AI龙头企业,https://claude.com/blog,Auto mode for Claude Code,,,2026-03-25T07:57:18.973398,97206b340acac87f271cf9cb846079fb
45299,SemiAnalysis,专业媒体与通讯,战略分析平台,https://semianalysis.com/,"SemiAnalysis – Bridging the gap between the world's most important industry, semiconductors, and business.","Tailored solutions to match our clients’ needs with options such as retained advisory engagements, bespoke project work, offering industry and product models for sale and hourly consulting.
The SemiAn",,2026-03-25T07:57:27.800471,c328b2a1a72ceab89ab53d0f1ff76465
45300,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/emissary,Emissary,"Daniel C. Kurtzer,Aaron David Miller",,2026-03-25T07:57:28.201032,32d8d33c07d65b654f55e0696266a758
45301,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/russia-eurasia/politika,Carnegie Politika,Alexandra Prokopenko,,2026-03-25T07:57:28.201032,274ce5314a6795ed30ed675c225e70e4
45302,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/research/2026/03/iran-wields-wartime-internet-access-as-a-political-tool,Iran Wields Wartime Internet Access as a Political Tool,Mahsa Alimardani,,2026-03-25T07:57:28.201032,28d0249e211047707652b7c14fbd49dd
45303,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/research/2026/03/implementing-the-biden-administrations-china-strategy,Implementing the Biden Administration’s China Strategy,"Christopher S. Chivvis,Senkai Hsia",,2026-03-25T07:57:28.201032,f37bf3fde457e9a7eaf488fb4d67b05e
45305,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/research/2026/03/the-board-of-peace-and-funding-for-gaza-reconstruction-on-whose-account,The Board of Peace and Funding for Gaza Reconstruction: On Whose Account?,"Zaha Hassan,Charles H. Johnson",,2026-03-25T07:57:28.201032,0ad50273c15198db3ddc1d51ee70ec30
45306,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/about,Learn More,"About the Carnegie Endowment The Carnegie Endowment for International Peace generates strategic ideas and independent analysis, supports diplomacy, and trains the next generation of scholar-practition",,2026-03-25T07:57:28.201032,3e7c00ae3b12ce54ed9d8ea1fa4411a8
45307,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/topics/democracy,Democracy,Trending Topics and Regions,,2026-03-25T07:57:28.201032,35e945e1952adf8e5945f97280dcb045
45308,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/research/2026/02/promoting-responsible-nuclear-energy-conduct-an-agenda-for-international-cooperation,Promoting Responsible Nuclear Energy Conduct: An Agenda for International Cooperation,"Ariel (Eli) Levite,Toby Dalton",,2026-03-25T07:57:28.201032,951315ce50ea632c0d2e52dee2cd7ae0
45309,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/research/2026/01/what-americans-think-about-american-power-today,What Americans Think About American Power Today,"Christopher S. Chivvis,Stephen Wertheim,Liana Schmitter-Emerson",,2026-03-25T07:57:28.201032,970a4819364896966a84ded25e4966b9
45310,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/research/2025/12/rebalancing-the-transatlantic-defense-industrial-relationship-regional-pragmatism-in-northeastern-europe,Rebalancing the Transatlantic Defense-Industrial Relationship: Regional Pragmatism in Northeastern Europe,"Sophia Besch,Erik Brown,Rafaela Uzan",,2026-03-25T07:57:28.201032,f758b8fd8236121752870c507d610e4c
45311,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/research/2025/11/from-caution-to-competition-positioning-us-development-finance-for-industrial-power,From Caution to Competition: Positioning U.S. Development Finance for Industrial Power,Afreen Akhter,,2026-03-25T07:57:28.201032,8b1efdecc448f7f0380c4784d07cbeec
45312,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/events/2026/03/winners-and-losers-russia-china-and-europe-respond-to-the-iran-war,"Winners and Losers: Russia, China, and Europe Respond to the Iran War","Aaron David Miller,Rosa Balfour,Evan A. Feigenbaum,…",,2026-03-25T07:57:28.201032,b69e1418d0b7b3a805ea347489b43d86
45313,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/events/2026/03/did-biden-get-china-right,Did Biden Get China Right? Lessons Learned and What Comes Next,"Christopher S. Chivvis,Rush Doshi,Julian Gewirtz,…",,2026-03-25T07:57:28.201032,9eb5853173d8a3410769e2e17ac21f22
45314,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/events/2026/03/war-peace-and-the-future-of-the-us-israeli-relationship,"War, Peace, and the Future of the U.S.-Israeli Relationship","Aaron David Miller,Yael  Lempert,Daniel C. Kurtzer,…",,2026-03-25T07:57:28.201032,e081f69514e56c19c5bb368386ba6280
45315,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/videos/2026/02/how-korea-is-engineering-its-way-into-space,How Korea Is Engineering Its Way Into Space,"Today’s space race is shaped by national ecosystems, from launch infrastructure and industrial policy to education, financing, and international partnerships. Darcie Draudt-Véjares",,2026-03-25T07:57:28.201032,2731371603c93e431c959254b4e147ef
45316,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/videos/2026/01/chinas-economic-challenges,China’s Economic Challenges,"Lt. General Hooper explains China’s serious economic challenges, including a slowing economy, a fragile real estate sector, underemployment, and an aging population. Charles Hooper",,2026-03-25T07:57:28.201032,5e0fc65a69a8c5f5c875614cad511c38
45317,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/videos/2026/01/how-likely-is-a-war-with-china,How Likely Is a War With China?,Are the United States and China on a path toward war? Charles Hooper,,2026-03-25T07:57:28.201032,7917198efe49d0b7fa178c2703670128
