ID,信息源,大类,子类,URL,标题,摘要,发布日期,采集时间,哈希
277104,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research/large-scale-rnns,"ParaRNN: Large-Scale Nonlinear RNNs, Trainable in Parallel","ParaRNN: Large-Scale Nonlinear RNNs, Trainable in Parallel April 23, 2026",,2026-08-24T08:00:49.188463,a360968f8a745da900401179c10efe77
277105,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research/iclr-2026,Apple Machine Learning Research at ICLR 2026,"Apple Machine Learning Research at ICLR 2026 April 22, 2026conferenceICLR",,2026-08-24T08:00:49.188463,a18701ea66331874b91c923309210676
277106,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/highlights?event=ICLR,conferenceICLR,"Apple Machine Learning Research at ICLR 2026 April 22, 2026conferenceICLR",,2026-08-24T08:00:49.188463,92d7c8f3bd6b81ac530ad0cc3a6c91d4
277107,Apple,AI巨头与顶级实验室,AI龙头企业,https://iclr.cc,Fourteenth International Conference on Learning Representations (ICLR),"Apple is advancing AI and ML with fundamental research, much of which is shared through publications and engagement at conferences in order to accelerate progress in this important field and support t",,2026-08-24T08:00:49.188463,282de3af25da0a89b0e2822de4b39364
277108,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research/neurips-2025,Apple Machine Learning Research at NeurIPS 2025,"Apple Machine Learning Research at NeurIPS 2025 November 21, 2025",,2026-08-24T08:00:49.188463,223889e2410c6c4e172b8d83e1f0e4a7
277109,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research/exploring-llms-mlx-m5,Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU,"Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU November 19, 2025",,2026-08-24T08:00:49.188463,b38687493fd99898245cf8c31141ff19
277110,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research/the-super-weight,The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior,"The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior August 21, 2025",,2026-08-24T08:00:49.188463,748dd045fa15e8ea0b2a5a0ed034f0d1
277111,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research/super-weight,The Super Weight in Large Language Models,"A recent paper from Apple researchers, “The Super Weight in Large Language Models,” reveals that an extremely small subset of parameters in LLMs (in some cases, a single parameter) can exert a disprop",,2026-08-24T08:00:49.188463,a18ae2e954c0e0f2a3ce30e63c560188
277112,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research/fast-vision-language-models,FastVLM: Efficient Vision Encoding for Vision Language Models,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",,2026-08-24T08:00:49.188463,2d260fe2a783b96addd1ce50241ae2e2
277113,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/highlights?domain=Computer%20Vision,research areaComputer Vision,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",,2026-08-24T08:00:49.188463,9c99d85cd60c4b507a6da71198879f4a
277114,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research/icml-2025,Apple Machine Learning Research at ICML 2025,"Apple Machine Learning Research at ICML 2025 July 11, 2025",,2026-08-24T08:00:49.188463,05a9243c1acf6acad9c347006deef0f9
277115,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research,Publications,"Explore advancements inMachine Learning
Explore advancements in
Machine Learning
Research areas
Venues
Published year
- AuthorsAnastasiia Sedova, Natalie Schluter*, Skyler Seto*, Maartje ter Hoeve*
- ",,2026-08-24T08:00:49.188463,6adf9ebc9e7036a86c94107ffd51b892
277116,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/993/592.htm,三星新愿景：让 HBM 不只是内存,,,2026-08-24T08:00:49.202107,bbbe1ff0768f60770016282b322908e1
277117,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/993/561.htm,全部用于投资全栈 AI 能力，消息称阿里 800 亿港元配售获近 3 倍超额认购,,,2026-08-24T08:00:49.202107,1be8dda751e62f0d070322279bd57b1e
277118,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/993/480.htm,消息称知名 AI 研究员 Luke Metz 离开 OpenAI，加入 Meta 超级智能实验室,,,2026-08-24T08:00:49.202107,4d285c64b6697f2f51db0aa0d46bbcdd
277119,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/993/188.htm,《人类简史》作者赫拉利：现在就应抵制赋予 AI 权利,,,2026-08-24T08:00:49.202107,6bc6125c57d0061ea8d0944a8f7722d6
277120,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/993/003.htm,神秘 Ox Alpha AI 模型限免上架：DeepSWE 跑分碾压 Claude Fable 5，线索指向智谱,,,2026-08-24T08:00:49.202107,f8ce34c65135422af7658019de92099b
277121,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/992/941.htm,冲击全球最大 IPO：曝 Anthropic 招股书把美国公众对 AI 的抵制情绪列为关键风险,,,2026-08-24T08:00:49.202107,e1bb534084d588ae10f1a3546e599e57
277122,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/992/910.htm,冲击全球最大 IPO：曝 Anthropic 募资 1000 亿美元，目标估值 2 万亿美元,,,2026-08-24T08:00:49.202107,39ed7be75c9a0c74737db4c7745f8b85
277123,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/992/710.htm,浙江杭州一男子轻信 AI 推荐的“散心路线”，独自攀登“浙西三尖”童公尖最终被困深山,,,2026-08-24T08:00:49.202107,ffe900269d18316e05b02f795668ef53
277124,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/992/654.htm,马斯克 15 年前神预言成真后再加码 AI 战场：中国是迄今最强竞争对手,,,2026-08-24T08:00:49.202107,e10838463fa497ebe406f8ccede32fc9
277125,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/992/645.htm,美光 CEO 桑杰 · 梅赫罗特拉：AI 已彻底改变内存行业周期性格局,,,2026-08-24T08:00:49.202107,981e02e3df3fc9a68f43daa0edb083ae
277126,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/992/594.htm,爱奇艺 CEO 龚宇：将坚定 All in AI 战略，同时全力推进非中心化社交媒体转型,,,2026-08-24T08:00:49.202107,4532852355bb7005019beaf1bc7dc9d7
277127,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/992/428.htm,苹果收紧 Apple Music 服务，AI 生成音乐年底将强制标注,,,2026-08-24T08:00:49.202107,b4a86a94db06ed714cc661481e3e374e
277128,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/992/420.htm,消息称博通拟通过最新 AI 相关债务融资，筹资超 600 亿美元,,,2026-08-24T08:00:49.202107,8cda3b0cb06c661eb2a5b01c542835b1
277129,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/992/076.htm,Opus 4.8 级性能：Ornith-1.5 系列开源 AI 模型发布，量化版可在 iPhone 17 等手机上运行,,,2026-08-24T08:00:49.202107,2c052a89b44963d8394d9fb8daabb0e7
277130,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/992/008.htm,PINE64 暂停新 Linux 设备生产，DRAM 与 eMMC 短缺成主因,,,2026-08-24T08:00:49.202107,b046bfc6a3f721ef7fe1d0bc260ef52d
277131,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/991/993.htm,谷歌在搜索和 Gemini 中推出多款全新 AI 学习工具，含交互式可视化内容、3D 模拟等,,,2026-08-24T08:00:49.202107,187b6b5b7cfb4e8d624f54acf7475aea
277132,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/991/914.htm,补齐最后拼图：开发 4 年后 AI 编程语言 Mojo 完全开源,,,2026-08-24T08:00:49.202107,891e7a49b629e6df26e6e700a63e4794
277133,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/991/901.htm,微软升级 Win11 任务管理器，可视化 AI 工作负载,,,2026-08-24T08:00:49.202107,7dcfdd1a1be9ef2cbd0d83f103c437a0
277134,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/991/871.htm,特朗普力挺 AI 数据中心：反对建设的州和社区将被甩在后面,,,2026-08-24T08:00:49.202107,08d6d2811d067d1b5fdc6379b4d0ddbd
277135,DeepSeek官方,AI巨头与顶级实验室,中国AI龙头,https://api-docs.deepseek.com/news,Your First API Call,"The DeepSeek API uses an API format compatible with OpenAI/Anthropic. By modifying the configuration, you can use the OpenAI/Anthropic SDK or softwares compatible with the OpenAI/Anthropic API to acce",,2026-08-24T08:00:51.283532,dcf117261d55a7952a21b8ac8741e10a
277136,DeepSeek官方,AI巨头与顶级实验室,中国AI龙头,https://github.com/deepseek-ai,DeepSeek,"Pinned Loading
Repositories
    Showing 10 of 36 repositories
    
  
  
    
      -           
-           [awesome-deepseek-agent](/deepseek-ai/awesome-deepseek-agent) Public
-           
-        ",,2026-08-24T08:00:51.283532,a4cc90c84439d1aff7e558797d2918fe
277137,SemiAnalysis,专业媒体与通讯,战略分析平台,https://semianalysis.com/,"SemiAnalysis – Bridging the gap between the world's most important industry, semiconductors, and business.","Tailored solutions to match our clients’ needs with options such as retained advisory engagements, bespoke project work, offering industry and product models for sale and hourly consulting.
The SemiAn",,2026-08-24T08:00:58.028535,c328b2a1a72ceab89ab53d0f1ff76465
277138,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/samira-ebrahimi-kahou,Samira Ebrahimi Kahou,,,2026-08-24T08:00:51.954170,cebad099d289d9e8be031f12665808e9
277139,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/aldo-zaimi,Aldo Zaimi,,,2026-08-24T08:00:51.954170,2d4b0b494c56eb10ec18e40ee9146a01
277140,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/jarrid-rector-brooks,Jarrid Rector-Brooks,,,2026-08-24T08:00:51.954170,20d5fcef0123673e85b9b52e3a22199b
277141,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/marta-skreta,Marta Skreta,,,2026-08-24T08:00:51.954170,651860066586cd794e522702feff814f
277142,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/alexander-tong,Alexander Tong,,,2026-08-24T08:00:51.954170,55c6444dbc730b8ae10e36430faf1782
277143,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/chenghao-liu,Cheng-Hao Liu,,,2026-08-24T08:00:51.954170,93119947be9414137d55defb847bc2ce
277144,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/danilo-bzdok,Danilo Bzdok,,,2026-08-24T08:00:51.954170,726b0e5f49b360172e6fd7d662be1926
277145,MILA,高校与研究机构,加拿大AI生态,https://doi.org/10.1002/mrm.70528,doi.org,,,2026-08-24T08:00:51.954170,5556f9f3847ce61c70c57696e0baa76f
277146,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/firat-oncel,Fırat Öncel,,,2026-08-24T08:00:51.954170,9295f7125487dde6dacaac529121927e
277147,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/jihoon-jeong,Jihoon Jeong,,,2026-08-24T08:00:51.954170,b640297e77cac422c8abb02d5d13a38f
277148,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/emiliano-penaloza,Emiliano Penaloza,,,2026-08-24T08:00:51.954170,dd773d5ab1820fa54a052e0df43e7935
277149,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/mirco-ravanelli,Mirco Ravanelli,,,2026-08-24T08:00:51.954170,d18710cac5fc83c98aa56e3bffba091a
277150,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/laurent-charlin,Laurent Charlin,,,2026-08-24T08:00:51.954170,e5cddfa46bf4476cfe0f211f83b99eb9
277151,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/cem-subakan,Cem Subakan,,,2026-08-24T08:00:51.954170,db85fc293aa778db04530960b8f9599e
277152,MILA,高校与研究机构,加拿大AI生态,https://doi.org/10.48550/arxiv.2607.20938,doi.org,,,2026-08-24T08:00:51.954170,82e0d7cdf4a33c0e57be4deb7c3e13b0
277153,MILA,高校与研究机构,加拿大AI生态,https://arxiv.org/pdf/2607.20938.pdf,arxiv.org,,,2026-08-24T08:00:51.954170,f8d0a2d0cbbffa74ec6c4a4ce802b3ae
277155,MILA,高校与研究机构,加拿大AI生态,https://doi.org/10.1093/geronb/gbag132,doi.org,,,2026-08-24T08:00:51.954170,4555b87de80c62f09aa82b704f9e6f6a
277156,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/shawn-whitfield,Shawn Whitfield,,,2026-08-24T08:00:51.954170,5e96b69acce5d44e4f10b440a1a28549
277157,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/tom-marty,Tom Marty,,,2026-08-24T08:00:51.954170,3ed7c28ea2c939adc6544d71347519e1
277158,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/dhanya-sridhar,Dhanya Sridhar,,,2026-08-24T08:00:51.954170,27f2066b77ad621b895dad280bfdb073
277159,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/quentin-fournier,Quentin Fournier,,,2026-08-24T08:00:51.954170,c46d63d38a10907b9ff1939a647436a4
277160,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/rheia-khalaf,Rheia Khalaf,,,2026-08-24T08:00:51.954170,0cd9c31b6d9b52604cb0cbb85d92d0ab
277161,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/catherine-regis,Catherine Régis,,,2026-08-24T08:00:51.954170,fbb95e03bca9716fe349a2f8e2a6bdbf
277162,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/emma-kondrup,Emma Kondrup,,,2026-08-24T08:00:51.954170,72af3dc1fa1b3008ac57a11bfb99f66c
277163,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/ariana-seferiades-prece,Ariana Seferiades Prece,,,2026-08-24T08:00:51.954170,b57cfe9102f8f87f52bd634488258b02
277164,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/benjamin-prudhomme,Benjamin Prud'homme,,,2026-08-24T08:00:51.954170,be40cb2ab77e35b7eff04ceeb9de57ea
277165,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/xavier-bouthillier,Xavier Bouthillier,,,2026-08-24T08:00:51.954170,5c29f75135eb6522fbbda081a9937991
